,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
1083,N01111A,TU,11/01/2022,2022/11/07 15:15:00+00,15:30,6.161207321695077,1.0986122886681098,3.6888794541139363,1084
1092,N01111A,TU,11/01/2022,2022/11/07 17:30:00+00,17:45,6.19644412779452,1.9459101490553132,3.6635616461296463,1093
1094,N01111A,TU,11/01/2022,2022/11/07 18:00:00+00,18:15,6.0014148779611505,1.0986122886681098,3.58351893845611,1095
1257,N01111A,FR,14/01/2022,2022/11/07 14:00:00+00,14:15,6.144185634125646,1.6094379124341003,3.5553480614894135,1258
1370,N01111A,SU,16/01/2022,2022/11/07 12:00:00+00,12:15,5.948034989180646,1.3862943611198906,3.4339872044851463,1371
1378,N01111A,SU,16/01/2022,2022/11/07 14:00:00+00,14:15,6.1463292576688975,1.0986122886681098,3.6888794541139363,1379
1420,N01111A,MO,17/01/2022,2022/11/07 10:45:00+00,11:00,5.983936280687191,1.9459101490553132,3.4339872044851463,1421
1423,N01111A,MO,17/01/2022,2022/11/07 11:30:00+00,11:45,6.1903154058531475,1.0986122886681098,3.6635616461296463,1424
1429,N01111A,MO,17/01/2022,2022/11/07 13:00:00+00,13:15,6.16541785423142,1.0986122886681098,3.6635616461296463,1430
1464,N01111A,TH,13/01/2022,2022/11/07 17:15:00+00,17:30,6.052089168924417,1.0986122886681098,3.6109179126442243,1465
1662,N01111A,WE,19/01/2022,2022/11/07 18:45:00+00,19:00,6.159095388491933,1.3862943611198906,3.6109179126442243,1663
1767,N01111A,FR,21/01/2022,2022/11/07 13:45:00+00,14:00,6.135564891081739,1.3862943611198906,3.5553480614894135,1768
1896,N01111A,WE,19/01/2022,2022/11/07 11:00:00+00,11:15,6.09807428216624,1.0986122886681098,3.6109179126442243,1897
1921,N01111A,TH,20/01/2022,2022/11/07 15:30:00+00,15:45,6.18826412308259,1.3862943611198906,3.713572066704308,1922
1938,N01111A,TU,18/01/2022,2022/11/07 11:45:00+00,12:00,6.20050917404269,1.0986122886681098,3.713572066704308,1939
1943,N01111A,TU,18/01/2022,2022/11/07 13:00:00+00,13:15,6.054439346269371,1.0986122886681098,3.5263605246161616,1944
1948,N01111A,TU,18/01/2022,2022/11/07 14:15:00+00,14:30,6.016157159698354,1.6094379124341003,3.4965075614664802,1949
1958,N01111A,TU,18/01/2022,2022/11/07 16:45:00+00,17:00,6.255750041753367,1.0986122886681098,3.7612001156935624,1959
1974,N01111A,WE,19/01/2022,2022/11/07 14:45:00+00,15:00,6.163314804034641,1.3862943611198906,3.6635616461296463,1975
1981,N01111A,WE,19/01/2022,2022/11/07 16:30:00+00,16:45,6.066108090103747,1.0986122886681098,3.4339872044851463,1982
2095,N01111A,TU,25/01/2022,2022/11/07 10:15:00+00,10:30,6.253828811575473,1.3862943611198906,3.6888794541139363,2096
2116,N01111A,MO,24/01/2022,2022/11/07 10:45:00+00,11:00,6.115892125483034,1.3862943611198906,3.4965075614664802,2117
2125,N01111A,TU,25/01/2022,2022/11/07 11:30:00+00,11:45,6.192362489474872,1.0986122886681098,3.6375861597263857,2126
2134,N01111A,MO,24/01/2022,2022/11/07 11:45:00+00,12:00,6.148468295917647,1.0986122886681098,3.713572066704308,2135
2141,N01111A,TU,25/01/2022,2022/11/07 12:30:00+00,12:45,6.248042874508429,1.3862943611198906,3.6888794541139363,2142
2146,N01111A,TU,25/01/2022,2022/11/07 13:45:00+00,14:00,6.244166900663736,1.0986122886681098,3.6375861597263857,2147
2202,N01111A,MO,24/01/2022,2022/11/07 12:30:00+00,12:45,6.171700597410915,1.3862943611198906,3.58351893845611,2203
2287,N01111A,MO,24/01/2022,2022/11/07 16:15:00+00,16:30,6.066108090103747,1.3862943611198906,3.6109179126442243,2288
2291,N01111A,MO,24/01/2022,2022/11/07 17:15:00+00,17:30,6.104793232414985,1.0986122886681098,3.58351893845611,2292
2414,N01111A,FR,28/01/2022,2022/11/07 17:45:00+00,18:00,6.182084906716632,1.0986122886681098,3.6375861597263857,2415
2488,N01111A,SA,29/01/2022,2022/11/07 18:00:00+00,18:15,5.8888779583328805,1.6094379124341003,3.4339872044851463,2489
2575,N01111A,WE,26/01/2022,2022/11/07 09:00:00+00,09:15,6.124683390894205,1.6094379124341003,3.4657359027997265,2576
2613,N01111A,TH,27/01/2022,2022/11/07 15:45:00+00,16:00,6.163314804034641,1.0986122886681098,3.6375861597263857,2614
2628,N01111A,WE,26/01/2022,2022/11/07 18:30:00+00,18:45,6.16541785423142,1.0986122886681098,3.58351893845611,2629
2682,N01111A,TH,27/01/2022,2022/11/07 17:45:00+00,18:00,6.1224928095143865,1.3862943611198906,3.6375861597263857,2683
2725,N01111A,TH,27/01/2022,2022/11/07 09:45:00+00,10:00,6.037870919922137,1.0986122886681098,3.4339872044851463,2726
2758,N01111A,FR,28/01/2022,2022/11/07 12:00:00+00,12:15,6.12029741895095,1.791759469228055,3.6635616461296463,2759
2765,N01111A,FR,28/01/2022,2022/11/07 13:45:00+00,14:00,6.2166061010848646,1.3862943611198906,3.6888794541139363,2766
2883,N01111A,MO,31/01/2022,2022/11/07 13:00:00+00,13:15,6.018593214496234,1.3862943611198906,3.4965075614664802,2884
2942,N01111A,TU,01/02/2022,2022/11/07 15:45:00+00,16:00,6.173786103901937,1.0986122886681098,3.6888794541139363,2943
2948,N01111A,TU,01/02/2022,2022/11/07 17:15:00+00,17:30,6.234410725718371,1.0986122886681098,3.6375861597263857,2949
3017,N01111A,WE,02/02/2022,2022/11/07 11:15:00+00,11:30,6.253828811575473,1.0986122886681098,3.6888794541139363,3018
3037,N01111A,WE,02/02/2022,2022/11/07 16:15:00+00,16:30,6.202535517187923,1.0986122886681098,3.6888794541139363,3038
3044,N01111A,WE,02/02/2022,2022/11/07 18:00:00+00,18:15,6.251903883165888,1.3862943611198906,3.6635616461296463,3045
3285,N01111A,FR,04/02/2022,2022/11/07 09:00:00+00,09:15,6.102558594613569,1.0986122886681098,3.4965075614664802,3286
3570,N01111A,TH,03/02/2022,2022/11/07 19:45:00+00,20:00,5.963579343618446,1.3862943611198906,3.295836866004329,3571
3625,N01111A,TH,10/02/2022,2022/11/07 08:45:00+00,09:00,6.173786103901937,1.0986122886681098,3.6109179126442243,3626
3626,N01111A,TH,10/02/2022,2022/11/07 09:00:00+00,09:15,6.192362489474872,1.3862943611198906,3.5553480614894135,3627
3645,N01111A,TH,10/02/2022,2022/11/07 13:45:00+00,14:00,6.249975242259483,1.0986122886681098,3.6375861597263857,3646
3650,N01111A,MO,07/02/2022,2022/11/07 12:00:00+00,12:15,6.169610732491456,1.0986122886681098,3.58351893845611,3651
3725,N01111A,WE,09/02/2022,2022/11/07 18:15:00+00,18:30,6.09807428216624,1.3862943611198906,3.4339872044851463,3726
3766,N01111A,TH,10/02/2022,2022/11/07 17:30:00+00,17:45,6.063785208687608,1.0986122886681098,3.58351893845611,3767
3874,N01111A,FR,11/02/2022,2022/11/07 13:00:00+00,13:15,6.173786103901937,1.3862943611198906,3.6109179126442243,3875
3875,N01111A,FR,11/02/2022,2022/11/07 13:15:00+00,13:30,6.214608098422191,1.0986122886681098,3.6635616461296463,3876
3954,N01111A,WE,09/02/2022,2022/11/07 11:45:00+00,12:00,6.12029741895095,1.0986122886681098,3.6109179126442243,3955
4184,N01111A,TU,15/02/2022,2022/11/07 18:00:00+00,18:15,6.184148890937483,1.0986122886681098,3.6635616461296463,4185
4204,N01111A,SA,12/02/2022,2022/11/07 12:00:00+00,12:15,6.212606095751519,1.0986122886681098,3.5553480614894135,4205
4336,N01111A,SU,13/02/2022,2022/11/07 12:15:00+00,12:30,5.834810737062605,1.0986122886681098,3.4011973816621555,4337
4373,N01111A,MO,14/02/2022,2022/11/07 12:15:00+00,12:30,5.991464547107982,1.0986122886681098,3.58351893845611,4374
4381,N01111A,MO,14/02/2022,2022/11/07 14:15:00+00,14:30,6.159095388491933,1.6094379124341003,3.6375861597263857,4382
4388,N01111A,MO,14/02/2022,2022/11/07 16:00:00+00,16:15,6.068425588244111,1.0986122886681098,3.5263605246161616,4389
4533,N01111A,TH,17/02/2022,2022/11/07 09:45:00+00,10:00,6.1070228877422545,1.0986122886681098,3.4657359027997265,4534
4567,N01111A,WE,16/02/2022,2022/11/07 17:30:00+00,17:45,6.1224928095143865,1.0986122886681098,3.5553480614894135,4568
4663,N01111A,TH,17/02/2022,2022/11/07 12:45:00+00,13:00,6.126869184114185,1.0986122886681098,3.5263605246161616,4664
4677,N01111A,TH,17/02/2022,2022/11/07 16:15:00+00,16:30,6.102558594613569,1.0986122886681098,3.5553480614894135,4678
4712,N01111A,FR,18/02/2022,2022/11/07 13:30:00+00,13:45,6.173786103901937,1.0986122886681098,3.6635616461296463,4713
4941,N01111A,TU,22/02/2022,2022/11/07 16:15:00+00,16:30,6.218600119691729,1.0986122886681098,3.6635616461296463,4942
4948,N01111A,TU,22/02/2022,2022/11/07 18:00:00+00,18:15,6.1224928095143865,1.3862943611198906,3.5263605246161616,4949
5069,N01111A,WE,23/02/2022,2022/11/07 18:30:00+00,18:45,6.09807428216624,1.0986122886681098,3.5263605246161616,5070
5071,N01111A,MO,21/02/2022,2022/11/07 16:15:00+00,16:30,6.210600077024653,1.0986122886681098,3.7612001156935624,5072
5300,N01111A,TH,24/02/2022,2022/11/07 16:00:00+00,16:15,6.259581464064923,1.0986122886681098,3.713572066704308,5301
5301,N01111A,TH,24/02/2022,2022/11/07 16:15:00+00,16:30,6.1779441140506,1.6094379124341003,3.7376696182833684,5302
5575,N01111A,FR,25/02/2022,2022/11/07 11:15:00+00,11:30,6.135564891081739,1.0986122886681098,3.4965075614664802,5576
5583,N01111A,FR,25/02/2022,2022/11/07 13:15:00+00,13:30,6.244166900663736,1.3862943611198906,3.6635616461296463,5584
5591,N01111A,FR,25/02/2022,2022/11/07 15:15:00+00,15:30,5.983936280687191,1.6094379124341003,3.4339872044851463,5592
5594,N01111A,FR,25/02/2022,2022/11/07 16:00:00+00,16:15,6.218600119691729,1.0986122886681098,3.6375861597263857,5595
5595,N01111A,FR,25/02/2022,2022/11/07 16:15:00+00,16:30,6.20050917404269,1.0986122886681098,3.6375861597263857,5596
5650,N01111A,FR,04/03/2022,2022/11/07 11:30:00+00,11:45,6.259581464064923,1.0986122886681098,3.58351893845611,5651
5658,N01111A,WE,02/03/2022,2022/11/07 10:45:00+00,11:00,6.257667587882639,1.0986122886681098,3.713572066704308,5659
5667,N01111A,WE,02/03/2022,2022/11/07 13:00:00+00,13:15,6.236369590203704,1.0986122886681098,3.7376696182833684,5668
5676,N01111A,WE,02/03/2022,2022/11/07 15:15:00+00,15:30,6.214608098422191,1.0986122886681098,3.6375861597263857,5677
5679,N01111A,WE,02/03/2022,2022/11/07 16:00:00+00,16:15,6.20050917404269,1.0986122886681098,3.713572066704308,5680
5684,N01111A,WE,02/03/2022,2022/11/07 17:15:00+00,17:30,6.137727054086234,1.0986122886681098,3.6109179126442243,5685
5686,N01111A,WE,02/03/2022,2022/11/07 17:45:00+00,18:00,6.2166061010848646,1.0986122886681098,3.6375861597263857,5687
5762,N01111A,TU,01/03/2022,2022/11/07 10:30:00+00,10:45,6.248042874508429,1.6094379124341003,3.713572066704308,5763
5914,N01111A,MO,28/02/2022,2022/11/07 18:00:00+00,18:15,6.095824562432225,1.0986122886681098,3.5553480614894135,5915
5929,N01111A,TH,03/03/2022,2022/11/07 15:00:00+00,15:15,6.22455842927536,1.0986122886681098,3.6375861597263857,5930
5949,N01111A,TH,03/03/2022,2022/11/07 18:00:00+00,18:15,6.180016653652572,1.6094379124341003,3.6888794541139363,5950
6032,N01111A,FR,04/03/2022,2022/11/07 16:30:00+00,16:45,6.152732694704104,1.0986122886681098,3.58351893845611,6033
6038,N01111A,FR,04/03/2022,2022/11/07 17:15:00+00,17:30,6.18826412308259,1.3862943611198906,3.6109179126442243,6039
6042,N01111A,FR,04/03/2022,2022/11/07 17:45:00+00,18:00,6.102558594613569,1.0986122886681098,3.4657359027997265,6043
6051,N01111A,FR,04/03/2022,2022/11/07 18:45:00+00,19:00,6.169610732491456,1.0986122886681098,3.5263605246161616,6052
6136,N01111A,MO,07/03/2022,2022/11/07 09:15:00+00,09:30,5.808142489980444,1.0986122886681098,3.2188758248682006,6137
6208,N01111A,TU,08/03/2022,2022/11/07 13:15:00+00,13:30,6.152732694704104,1.0986122886681098,3.58351893845611,6209
6293,N01111A,SU,06/03/2022,2022/11/07 12:15:00+00,12:30,6.077642243349034,1.0986122886681098,3.4657359027997265,6294
6302,N01111A,MO,07/03/2022,2022/11/07 15:30:00+00,15:45,6.144185634125646,1.0986122886681098,3.6375861597263857,6303
6309,N01111A,MO,07/03/2022,2022/11/07 17:15:00+00,17:30,6.169610732491456,1.0986122886681098,3.6109179126442243,6310
6310,N01111A,MO,07/03/2022,2022/11/07 17:30:00+00,17:45,6.16541785423142,1.0986122886681098,3.713572066704308,6311
6468,N01111A,SA,12/03/2022,2022/11/07 11:30:00+00,11:45,6.082218910376446,1.0986122886681098,3.6375861597263857,6469
6472,N01111A,SA,12/03/2022,2022/11/07 12:30:00+00,12:45,6.163314804034641,1.0986122886681098,3.6635616461296463,6473
6520,N01111A,FR,11/03/2022,2022/11/07 11:00:00+00,11:15,6.163314804034641,1.0986122886681098,3.5263605246161616,6521
6537,N01111A,FR,11/03/2022,2022/11/07 14:45:00+00,15:00,6.251903883165888,1.3862943611198906,3.6888794541139363,6538
6605,N01111A,TU,08/03/2022,2022/11/07 16:15:00+00,16:30,6.194405391104672,1.0986122886681098,3.6109179126442243,6606
6927,N01111A,WE,16/03/2022,2022/11/07 17:45:00+00,18:00,6.169610732491456,1.0986122886681098,3.6375861597263857,6928
7107,N01111A,TU,15/03/2022,2022/11/07 11:30:00+00,11:45,6.1779441140506,1.0986122886681098,3.784189633918261,7108
7173,N01111A,TU,15/03/2022,2022/11/07 16:15:00+00,16:30,6.144185634125646,1.0986122886681098,3.6888794541139363,7174
7177,N01111A,TU,15/03/2022,2022/11/07 17:15:00+00,17:30,6.240275845170769,1.0986122886681098,3.6888794541139363,7178
7178,N01111A,TU,15/03/2022,2022/11/07 17:30:00+00,17:45,6.2324480165505225,1.3862943611198906,3.7376696182833684,7179
7180,N01111A,TU,15/03/2022,2022/11/07 18:00:00+00,18:15,6.202535517187923,1.3862943611198906,3.7376696182833684,7181
7618,N01111A,WE,23/03/2022,2022/11/07 10:30:00+00,10:45,6.246106765481563,1.0986122886681098,3.713572066704308,7619
7638,N01111A,WE,23/03/2022,2022/11/07 15:30:00+00,15:45,6.234410725718371,1.791759469228055,3.6888794541139363,7639
7647,N01111A,WE,23/03/2022,2022/11/07 17:45:00+00,18:00,6.220590170099739,1.0986122886681098,3.7612001156935624,7648
7689,N01111A,MO,21/03/2022,2022/11/07 13:30:00+00,13:45,6.259581464064923,1.3862943611198906,3.58351893845611,7690
7698,N01111A,MO,21/03/2022,2022/11/07 15:45:00+00,16:00,6.163314804034641,1.3862943611198906,3.6109179126442243,7699
7711,N01111A,TU,22/03/2022,2022/11/07 18:00:00+00,18:15,5.978885764901122,1.0986122886681098,3.5553480614894135,7712
7786,N01111A,TH,24/03/2022,2022/11/07 08:45:00+00,09:00,6.20050917404269,1.6094379124341003,3.4657359027997265,7787
7851,N01111A,TU,22/03/2022,2022/11/07 10:45:00+00,11:00,6.111467339502679,1.0986122886681098,3.4965075614664802,7852
7855,N01111A,TU,22/03/2022,2022/11/07 11:45:00+00,12:00,6.091309882077698,1.0986122886681098,3.7376696182833684,7856
7859,N01111A,TU,22/03/2022,2022/11/07 12:45:00+00,13:00,6.19644412779452,1.0986122886681098,3.6888794541139363,7860
7881,N01111A,MO,21/03/2022,2022/11/07 19:15:00+00,19:30,5.68697535633982,1.0986122886681098,3.091042453358316,7882
7929,N01111A,TH,24/03/2022,2022/11/07 11:45:00+00,12:00,6.2324480165505225,1.0986122886681098,3.6888794541139363,7930
7939,N01111A,TH,24/03/2022,2022/11/07 14:15:00+00,14:30,6.12029741895095,1.0986122886681098,3.58351893845611,7940
7949,N01111A,TH,24/03/2022,2022/11/07 16:45:00+00,17:00,6.137727054086234,1.3862943611198906,3.6635616461296463,7950
8040,N01111A,TU,29/03/2022,2022/11/07 09:30:00+00,09:45,6.095824562432225,1.0986122886681098,3.58351893845611,8041
8058,N01111A,MO,28/03/2022,2022/11/07 12:00:00+00,12:15,6.212606095751519,1.3862943611198906,3.6635616461296463,8059
8115,N01111A,SA,26/03/2022,2022/11/07 16:30:00+00,16:45,5.991464547107982,1.0986122886681098,3.4965075614664802,8116
8187,N01111A,MO,28/03/2022,2022/11/07 08:45:00+00,09:00,5.902633333401366,1.0986122886681098,3.332204510175204,8188
8294,N01111A,FR,25/03/2022,2022/11/07 14:30:00+00,14:45,6.240275845170769,1.6094379124341003,3.5263605246161616,8295
8520,N01111A,SA,02/04/2022,2022/11/07 11:30:00+00,11:45,6.135564891081739,1.0986122886681098,3.7376696182833684,8521
8535,N01111A,SA,02/04/2022,2022/11/07 15:15:00+00,15:30,6.148468295917647,1.0986122886681098,3.6109179126442243,8536
8554,N01111A,WE,30/03/2022,2022/11/07 15:45:00+00,16:00,6.137727054086234,1.0986122886681098,3.4339872044851463,8555
8559,N01111A,WE,30/03/2022,2022/11/07 16:00:00+00,16:15,6.249975242259483,1.6094379124341003,3.8066624897703196,8560
8565,N01111A,WE,30/03/2022,2022/11/07 16:30:00+00,16:45,6.0112671744041615,1.0986122886681098,3.4339872044851463,8566
8733,N01111A,TU,29/03/2022,2022/11/07 17:45:00+00,18:00,6.251903883165888,1.3862943611198906,3.6888794541139363,8734
8796,N01111A,FR,01/04/2022,2022/11/07 14:45:00+00,15:00,6.236369590203704,1.3862943611198906,3.5553480614894135,8797
8806,N01111A,SA,02/04/2022,2022/11/07 16:45:00+00,17:00,6.18826412308259,1.0986122886681098,3.6375861597263857,8807
8980,N01111A,MO,04/04/2022,2022/11/07 08:45:00+00,09:00,6.133398042996649,1.0986122886681098,3.58351893845611,8981
9007,N01111A,MO,04/04/2022,2022/11/07 15:30:00+00,15:45,6.095824562432225,1.0986122886681098,3.6109179126442243,9008
9041,N01111A,TU,05/04/2022,2022/11/07 11:30:00+00,11:45,5.973809611869261,1.0986122886681098,3.332204510175204,9042
9141,N01111A,WE,06/04/2022,2022/11/07 16:00:00+00,16:15,6.066108090103747,1.0986122886681098,3.5553480614894135,9142
9230,N01111A,TH,07/04/2022,2022/11/07 16:45:00+00,17:00,6.150602768446279,1.0986122886681098,3.6375861597263857,9231
9488,N01111A,SA,09/04/2022,2022/11/07 15:30:00+00,15:45,6.1092475827643655,1.0986122886681098,3.5263605246161616,9489
9636,N01111A,TU,12/04/2022,2022/11/07 10:45:00+00,11:00,6.139884552226255,1.3862943611198906,3.6375861597263857,9637
9661,N01111A,TU,12/04/2022,2022/11/07 16:45:00+00,17:00,6.154858094016418,1.0986122886681098,3.5263605246161616,9662
9730,N01111A,TH,14/04/2022,2022/11/07 10:00:00+00,10:15,6.2422232654551655,1.3862943611198906,3.713572066704308,9731
9750,N01111A,TH,14/04/2022,2022/11/07 15:00:00+00,15:15,6.255750041753367,1.0986122886681098,3.5553480614894135,9751
9751,N01111A,TH,14/04/2022,2022/11/07 15:15:00+00,15:30,6.1903154058531475,1.0986122886681098,3.6888794541139363,9752
9757,N01111A,MO,11/04/2022,2022/11/07 13:30:00+00,13:45,6.240275845170769,1.0986122886681098,3.6888794541139363,9758
9773,N01111A,TH,14/04/2022,2022/11/07 16:45:00+00,17:00,6.023447592961033,1.0986122886681098,3.4011973816621555,9774
9825,N01111A,MO,11/04/2022,2022/11/07 09:30:00+00,09:45,5.988961416889864,1.6094379124341003,3.4011973816621555,9826
9842,N01111A,MO,11/04/2022,2022/11/07 15:15:00+00,15:30,6.251903883165888,1.3862943611198906,3.58351893845611,9843
9867,N01111A,MO,11/04/2022,2022/11/07 17:30:00+00,17:45,6.248042874508429,1.3862943611198906,3.6375861597263857,9868
9945,N01111A,WE,13/04/2022,2022/11/07 09:45:00+00,10:00,6.077642243349034,1.0986122886681098,3.6375861597263857,9946
9946,N01111A,WE,13/04/2022,2022/11/07 10:00:00+00,10:15,6.102558594613569,1.6094379124341003,3.4965075614664802,9947
9964,N01111A,WE,13/04/2022,2022/11/07 14:30:00+00,14:45,6.115892125483034,1.0986122886681098,3.367295829986474,9965
10385,N01111A,SA,16/04/2022,2022/11/07 14:30:00+00,14:45,6.0473721790462776,1.0986122886681098,3.4339872044851463,10386
10420,N01111A,TH,21/04/2022,2022/11/07 15:45:00+00,16:00,6.202535517187923,1.6094379124341003,3.6635616461296463,10421
10478,N01111A,WE,20/04/2022,2022/11/07 16:30:00+00,16:45,6.1675164908883415,1.0986122886681098,3.713572066704308,10479
10486,N01111A,WE,20/04/2022,2022/11/07 18:30:00+00,18:45,5.924255797414532,1.0986122886681098,3.367295829986474,10487
10660,N01111A,FR,22/04/2022,2022/11/07 10:45:00+00,11:00,6.249975242259483,1.6094379124341003,3.6375861597263857,10661
10770,N01111A,TU,19/04/2022,2022/11/07 15:15:00+00,15:30,6.131226489483141,1.0986122886681098,3.5263605246161616,10771
10778,N01111A,TU,19/04/2022,2022/11/07 17:15:00+00,17:30,6.171700597410915,1.791759469228055,3.6635616461296463,10779
10920,N01111A,TU,26/04/2022,2022/11/07 08:15:00+00,08:30,6.104793232414985,1.0986122886681098,3.4657359027997265,10921
10941,N01111A,TU,26/04/2022,2022/11/07 13:30:00+00,13:45,6.133398042996649,1.0986122886681098,3.4657359027997265,10942
10988,N01111A,MO,25/04/2022,2022/11/07 11:30:00+00,11:45,6.222576268071369,1.0986122886681098,3.6888794541139363,10989
10994,N01111A,MO,25/04/2022,2022/11/07 13:00:00+00,13:15,6.2422232654551655,1.0986122886681098,3.7612001156935624,10995
11055,N01111A,MO,25/04/2022,2022/11/07 16:00:00+00,16:15,6.198478716492308,1.0986122886681098,3.8066624897703196,11056
11058,N01111A,MO,25/04/2022,2022/11/07 16:45:00+00,17:00,6.1779441140506,1.0986122886681098,3.6109179126442243,11059
11060,N01111A,MO,25/04/2022,2022/11/07 17:15:00+00,17:30,6.1092475827643655,1.0986122886681098,3.5553480614894135,11061
11247,N01111A,TH,28/04/2022,2022/11/07 16:00:00+00,16:15,6.22455842927536,1.0986122886681098,3.6888794541139363,11248
11335,N01111A,FR,29/04/2022,2022/11/07 18:15:00+00,18:30,6.0330862217988015,1.0986122886681098,3.4965075614664802,11336
11422,N01111A,SA,30/04/2022,2022/11/07 11:45:00+00,12:00,6.156978985585555,1.0986122886681098,3.6109179126442243,11423
11680,N01111A,TH,05/05/2022,2022/11/07 12:30:00+00,12:45,6.248042874508429,1.0986122886681098,3.6375861597263857,11681
11879,N01111A,WE,04/05/2022,2022/11/07 09:45:00+00,10:00,6.22455842927536,1.0986122886681098,3.6635616461296463,11880
11931,N01111A,TU,03/05/2022,2022/11/07 05:45:00+00,06:00,6.171700597410915,1.3862943611198906,3.4965075614664802,11932
11952,N01111A,TU,03/05/2022,2022/11/07 18:45:00+00,19:00,6.0473721790462776,1.0986122886681098,3.6109179126442243,11953
12077,N01111A,MO,09/05/2022,2022/11/07 09:45:00+00,10:00,6.259581464064923,1.0986122886681098,3.713572066704308,12078
12095,N01111A,MO,09/05/2022,2022/11/07 14:15:00+00,14:30,6.249975242259483,1.3862943611198906,3.828641396489095,12096
12109,N01111A,MO,09/05/2022,2022/11/07 18:00:00+00,18:15,6.144185634125646,1.3862943611198906,3.7376696182833684,12110
12233,N01111A,FR,06/05/2022,2022/11/07 08:30:00+00,08:45,6.0473721790462776,1.3862943611198906,3.4339872044851463,12234
12292,N01111A,SA,07/05/2022,2022/11/07 12:15:00+00,12:30,6.255750041753367,1.3862943611198906,3.8066624897703196,12293
12545,N01111A,TU,10/05/2022,2022/11/07 08:45:00+00,09:00,6.171700597410915,1.0986122886681098,3.58351893845611,12546
12560,N01111A,TU,10/05/2022,2022/11/07 12:30:00+00,12:45,6.192362489474872,1.3862943611198906,3.58351893845611,12561
12561,N01111A,TU,10/05/2022,2022/11/07 12:45:00+00,13:00,6.2285110035911835,1.0986122886681098,3.7612001156935624,12562
12563,N01111A,TU,10/05/2022,2022/11/07 13:15:00+00,13:30,6.210600077024653,1.0986122886681098,3.5553480614894135,12564
12566,N01111A,TU,10/05/2022,2022/11/07 14:00:00+00,14:15,6.248042874508429,1.6094379124341003,3.713572066704308,12567
12679,N01111A,WE,11/05/2022,2022/11/07 08:45:00+00,09:00,6.194405391104672,1.0986122886681098,3.5553480614894135,12680
12702,N01111A,WE,11/05/2022,2022/11/07 14:30:00+00,14:45,6.249975242259483,1.0986122886681098,3.713572066704308,12703
12708,N01111A,WE,11/05/2022,2022/11/07 16:00:00+00,16:15,6.220590170099739,1.3862943611198906,3.871201010907891,12709
12709,N01111A,WE,11/05/2022,2022/11/07 16:15:00+00,16:30,6.236369590203704,1.0986122886681098,3.713572066704308,12710
12719,N01111A,FR,13/05/2022,2022/11/07 10:30:00+00,10:45,6.234410725718371,1.0986122886681098,3.5553480614894135,12720
12751,N01111A,TH,12/05/2022,2022/11/07 14:15:00+00,14:30,6.186208623900494,1.0986122886681098,3.6375861597263857,12752
12752,N01111A,TH,12/05/2022,2022/11/07 14:30:00+00,14:45,6.186208623900494,1.0986122886681098,3.713572066704308,12753
12844,N01111A,WE,18/05/2022,2022/11/07 11:15:00+00,11:30,5.988961416889864,1.0986122886681098,3.5553480614894135,12845
