,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
1948,N01111A,TU,18/01/2022,14:15,14:30,6.016157159698354,1.6094379124341003,3.4965075614664802,1949
1958,N01111A,TU,18/01/2022,16:45,17:00,6.255750041753367,1.0986122886681098,3.7612001156935624,1959
1974,N01111A,WE,19/01/2022,14:45,15:00,6.163314804034641,1.3862943611198906,3.6635616461296463,1975
1981,N01111A,WE,19/01/2022,16:30,16:45,6.066108090103747,1.0986122886681098,3.4339872044851463,1982
1986,N01111A,WE,19/01/2022,17:45,18:00,6.2766434893416445,1.0986122886681098,3.7376696182833684,1987
2095,N01111A,TU,25/01/2022,10:15,10:30,6.253828811575473,1.3862943611198906,3.6888794541139363,2096
2116,N01111A,MO,24/01/2022,10:45,11:00,6.115892125483034,1.3862943611198906,3.4965075614664802,2117
2125,N01111A,TU,25/01/2022,11:30,11:45,6.192362489474872,1.0986122886681098,3.6375861597263857,2126
2134,N01111A,MO,24/01/2022,11:45,12:00,6.148468295917647,1.0986122886681098,3.713572066704308,2135
2139,N01111A,MO,24/01/2022,12:00,12:15,6.26530121273771,1.6094379124341003,3.7612001156935624,2140
2141,N01111A,TU,25/01/2022,12:30,12:45,6.248042874508429,1.3862943611198906,3.6888794541139363,2142
2146,N01111A,TU,25/01/2022,13:45,14:00,6.244166900663736,1.0986122886681098,3.6375861597263857,2147
2147,N01111A,TU,25/01/2022,14:00,14:15,6.267200548541362,1.0986122886681098,3.6888794541139363,2148
2162,N01111A,TU,25/01/2022,17:45,18:00,6.361302477572996,1.3862943611198906,3.871201010907891,2163
2192,N01111A,MO,24/01/2022,12:15,12:30,6.354370040797351,1.0986122886681098,3.7376696182833684,2193
2202,N01111A,MO,24/01/2022,12:30,12:45,6.171700597410915,1.3862943611198906,3.58351893845611,2203
2258,N01111A,SA,22/01/2022,12:00,12:15,6.434546518787453,1.0986122886681098,3.8066624897703196,2259
2259,N01111A,SA,22/01/2022,12:15,12:30,6.386879319362645,1.9459101490553132,3.713572066704308,2260
2287,N01111A,MO,24/01/2022,16:15,16:30,6.066108090103747,1.3862943611198906,3.6109179126442243,2288
2291,N01111A,MO,24/01/2022,17:15,17:30,6.104793232414985,1.0986122886681098,3.58351893845611,2292
2411,N01111A,FR,28/01/2022,17:00,17:15,6.313548046277095,1.0986122886681098,3.6635616461296463,2412
2414,N01111A,FR,28/01/2022,17:45,18:00,6.182084906716632,1.0986122886681098,3.6375861597263857,2415
2482,N01111A,WE,26/01/2022,13:45,14:00,6.342121418721152,1.6094379124341003,3.7376696182833684,2483
2488,N01111A,SA,29/01/2022,18:00,18:15,5.8888779583328805,1.6094379124341003,3.4339872044851463,2489
2575,N01111A,WE,26/01/2022,09:00,09:15,6.124683390894205,1.6094379124341003,3.4657359027997265,2576
2613,N01111A,TH,27/01/2022,15:45,16:00,6.163314804034641,1.0986122886681098,3.6375861597263857,2614
2628,N01111A,WE,26/01/2022,18:30,18:45,6.16541785423142,1.0986122886681098,3.58351893845611,2629
2682,N01111A,TH,27/01/2022,17:45,18:00,6.1224928095143865,1.3862943611198906,3.6375861597263857,2683
2696,N01111A,SA,29/01/2022,12:00,12:15,6.436150368369428,1.0986122886681098,3.828641396489095,2697
2725,N01111A,TH,27/01/2022,09:45,10:00,6.037870919922137,1.0986122886681098,3.4339872044851463,2726
2745,N01111A,TH,27/01/2022,13:00,13:15,6.2878585601617845,1.0986122886681098,3.6888794541139363,2746
2758,N01111A,FR,28/01/2022,12:00,12:15,6.12029741895095,1.791759469228055,3.6635616461296463,2759
2765,N01111A,FR,28/01/2022,13:45,14:00,6.2166061010848646,1.3862943611198906,3.6888794541139363,2766
2769,N01111A,TH,27/01/2022,18:15,18:30,6.340359303727752,1.0986122886681098,3.7612001156935624,2770
2883,N01111A,MO,31/01/2022,13:00,13:15,6.018593214496234,1.3862943611198906,3.4965075614664802,2884
2898,N01111A,MO,31/01/2022,16:45,17:00,6.327936783729195,1.3862943611198906,3.7612001156935624,2899
2942,N01111A,TU,01/02/2022,15:45,16:00,6.173786103901937,1.0986122886681098,3.6888794541139363,2943
2948,N01111A,TU,01/02/2022,17:15,17:30,6.234410725718371,1.0986122886681098,3.6375861597263857,2949
3017,N01111A,WE,02/02/2022,11:15,11:30,6.253828811575473,1.0986122886681098,3.6888794541139363,3018
3019,N01111A,WE,02/02/2022,11:45,12:00,6.263398262591624,1.3862943611198906,3.713572066704308,3020
3037,N01111A,WE,02/02/2022,16:15,16:30,6.202535517187923,1.0986122886681098,3.6888794541139363,3038
3043,N01111A,WE,02/02/2022,17:45,18:00,6.2878585601617845,1.0986122886681098,3.7376696182833684,3044
3044,N01111A,WE,02/02/2022,18:00,18:15,6.251903883165888,1.3862943611198906,3.6635616461296463,3045
3150,N01111A,MO,31/01/2022,17:30,17:45,6.289715570908998,1.3862943611198906,3.7612001156935624,3151
3285,N01111A,FR,04/02/2022,09:00,09:15,6.102558594613569,1.0986122886681098,3.4965075614664802,3286
3557,N01111A,TH,03/02/2022,16:30,16:45,6.298949246855942,1.0986122886681098,3.6375861597263857,3558
3570,N01111A,TH,03/02/2022,19:45,20:00,5.963579343618446,1.3862943611198906,3.295836866004329,3571
3625,N01111A,TH,10/02/2022,08:45,09:00,6.173786103901937,1.0986122886681098,3.6109179126442243,3626
3626,N01111A,TH,10/02/2022,09:00,09:15,6.192362489474872,1.3862943611198906,3.5553480614894135,3627
3645,N01111A,TH,10/02/2022,13:45,14:00,6.249975242259483,1.0986122886681098,3.6375861597263857,3646
3650,N01111A,MO,07/02/2022,12:00,12:15,6.169610732491456,1.0986122886681098,3.58351893845611,3651
3703,N01111A,WE,09/02/2022,15:45,16:00,6.289715570908998,1.3862943611198906,3.784189633918261,3704
3717,N01111A,WE,09/02/2022,16:15,16:30,6.269096283706261,1.0986122886681098,3.713572066704308,3718
3720,N01111A,WE,09/02/2022,17:00,17:15,6.3080984415095305,1.3862943611198906,3.7612001156935624,3721
3725,N01111A,WE,09/02/2022,18:15,18:30,6.09807428216624,1.3862943611198906,3.4339872044851463,3726
3766,N01111A,TH,10/02/2022,17:30,17:45,6.063785208687608,1.0986122886681098,3.58351893845611,3767
3874,N01111A,FR,11/02/2022,13:00,13:15,6.173786103901937,1.3862943611198906,3.6109179126442243,3875
3875,N01111A,FR,11/02/2022,13:15,13:30,6.214608098422191,1.0986122886681098,3.6635616461296463,3876
3935,N01111A,MO,07/02/2022,15:00,15:15,6.295266001439646,1.0986122886681098,3.713572066704308,3936
3942,N01111A,MO,07/02/2022,16:45,17:00,6.385194398997726,1.0986122886681098,3.8066624897703196,3943
3954,N01111A,WE,09/02/2022,11:45,12:00,6.12029741895095,1.0986122886681098,3.6109179126442243,3955
3957,N01111A,WE,09/02/2022,12:30,12:45,6.380122536899765,1.0986122886681098,3.871201010907891,3958
3961,N01111A,WE,09/02/2022,13:30,13:45,6.326149473155099,1.6094379124341003,3.713572066704308,3962
4178,N01111A,TU,15/02/2022,16:30,16:45,6.352629396319567,1.0986122886681098,3.713572066704308,4179
4179,N01111A,TU,15/02/2022,16:45,17:00,6.282266746896006,1.9459101490553132,3.7376696182833684,4180
4184,N01111A,TU,15/02/2022,18:00,18:15,6.184148890937483,1.0986122886681098,3.6635616461296463,4185
4204,N01111A,SA,12/02/2022,12:00,12:15,6.212606095751519,1.0986122886681098,3.5553480614894135,4205
4336,N01111A,SU,13/02/2022,12:15,12:30,5.834810737062605,1.0986122886681098,3.4011973816621555,4337
4373,N01111A,MO,14/02/2022,12:15,12:30,5.991464547107982,1.0986122886681098,3.58351893845611,4374
4381,N01111A,MO,14/02/2022,14:15,14:30,6.159095388491933,1.6094379124341003,3.6375861597263857,4382
4388,N01111A,MO,14/02/2022,16:00,16:15,6.068425588244111,1.0986122886681098,3.5263605246161616,4389
4392,N01111A,MO,14/02/2022,17:00,17:15,6.349138991379798,1.3862943611198906,3.713572066704308,4393
4533,N01111A,TH,17/02/2022,09:45,10:00,6.1070228877422545,1.0986122886681098,3.4657359027997265,4534
4565,N01111A,WE,16/02/2022,17:00,17:15,6.3578422665081,1.6094379124341003,3.784189633918261,4566
4567,N01111A,WE,16/02/2022,17:30,17:45,6.1224928095143865,1.0986122886681098,3.5553480614894135,4568
4663,N01111A,TH,17/02/2022,12:45,13:00,6.126869184114185,1.0986122886681098,3.5263605246161616,4664
4677,N01111A,TH,17/02/2022,16:15,16:30,6.102558594613569,1.0986122886681098,3.5553480614894135,4678
4712,N01111A,FR,18/02/2022,13:30,13:45,6.173786103901937,1.0986122886681098,3.6635616461296463,4713
4716,N01111A,FR,18/02/2022,14:30,14:45,6.3561076606958915,1.6094379124341003,3.7376696182833684,4717
4941,N01111A,TU,22/02/2022,16:15,16:30,6.218600119691729,1.0986122886681098,3.6635616461296463,4942
4943,N01111A,TU,22/02/2022,16:45,17:00,6.274762021241939,1.6094379124341003,3.7376696182833684,4944
4945,N01111A,TU,22/02/2022,17:15,17:30,6.327936783729195,1.3862943611198906,3.7612001156935624,4946
4948,N01111A,TU,22/02/2022,18:00,18:15,6.1224928095143865,1.3862943611198906,3.5263605246161616,4949
5027,N01111A,TU,22/02/2022,12:45,13:00,6.466144724237619,1.9459101490553132,3.871201010907891,5028
5041,N01111A,WE,23/02/2022,16:45,17:00,6.398594934535208,1.3862943611198906,3.8066624897703196,5042
5067,N01111A,MO,21/02/2022,16:00,16:15,6.440946540632921,1.791759469228055,3.912023005428146,5068
5069,N01111A,WE,23/02/2022,18:30,18:45,6.09807428216624,1.0986122886681098,3.5263605246161616,5070
5071,N01111A,MO,21/02/2022,16:15,16:30,6.210600077024653,1.0986122886681098,3.7612001156935624,5072
5111,N01111A,WE,23/02/2022,12:15,12:30,6.373319789577012,1.6094379124341003,3.871201010907891,5112
5115,N01111A,WE,23/02/2022,13:15,13:30,6.298949246855942,1.6094379124341003,3.6635616461296463,5116
5117,N01111A,WE,23/02/2022,13:45,14:00,6.2878585601617845,1.0986122886681098,3.713572066704308,5118
5300,N01111A,TH,24/02/2022,16:00,16:15,6.259581464064923,1.0986122886681098,3.713572066704308,5301
5301,N01111A,TH,24/02/2022,16:15,16:30,6.1779441140506,1.6094379124341003,3.7376696182833684,5302
5575,N01111A,FR,25/02/2022,11:15,11:30,6.135564891081739,1.0986122886681098,3.4965075614664802,5576
5582,N01111A,FR,25/02/2022,13:00,13:15,6.419994928147142,1.3862943611198906,3.6888794541139363,5583
5583,N01111A,FR,25/02/2022,13:15,13:30,6.244166900663736,1.3862943611198906,3.6635616461296463,5584
5588,N01111A,FR,25/02/2022,14:30,14:45,6.410174881966167,1.0986122886681098,3.7612001156935624,5589
5591,N01111A,FR,25/02/2022,15:15,15:30,5.983936280687191,1.6094379124341003,3.4339872044851463,5592
5594,N01111A,FR,25/02/2022,16:00,16:15,6.218600119691729,1.0986122886681098,3.6375861597263857,5595
5595,N01111A,FR,25/02/2022,16:15,16:30,6.20050917404269,1.0986122886681098,3.6375861597263857,5596
5596,N01111A,FR,25/02/2022,16:30,16:45,6.375024819828097,1.3862943611198906,3.7376696182833684,5597
5650,N01111A,FR,04/03/2022,11:30,11:45,6.259581464064923,1.0986122886681098,3.58351893845611,5651
5658,N01111A,WE,02/03/2022,10:45,11:00,6.257667587882639,1.0986122886681098,3.713572066704308,5659
5667,N01111A,WE,02/03/2022,13:00,13:15,6.236369590203704,1.0986122886681098,3.7376696182833684,5668
5676,N01111A,WE,02/03/2022,15:15,15:30,6.214608098422191,1.0986122886681098,3.6375861597263857,5677
5678,N01111A,WE,02/03/2022,15:45,16:00,6.327936783729195,1.6094379124341003,3.8501476017100584,5679
5679,N01111A,WE,02/03/2022,16:00,16:15,6.20050917404269,1.0986122886681098,3.713572066704308,5680
5683,N01111A,WE,02/03/2022,17:00,17:15,6.570882962339584,1.791759469228055,4.02535169073515,5684
5684,N01111A,WE,02/03/2022,17:15,17:30,6.137727054086234,1.0986122886681098,3.6109179126442243,5685
5686,N01111A,WE,02/03/2022,17:45,18:00,6.2166061010848646,1.0986122886681098,3.6375861597263857,5687
5762,N01111A,TU,01/03/2022,10:30,10:45,6.248042874508429,1.6094379124341003,3.713572066704308,5763
5799,N01111A,TU,01/03/2022,17:15,17:30,6.51025834052315,1.3862943611198906,3.9889840465642745,5800
5908,N01111A,MO,28/02/2022,16:30,16:45,6.322565239927284,1.6094379124341003,3.7376696182833684,5909
5909,N01111A,MO,28/02/2022,16:45,17:00,6.274762021241939,1.0986122886681098,3.6375861597263857,5910
5914,N01111A,MO,28/02/2022,18:00,18:15,6.095824562432225,1.0986122886681098,3.5553480614894135,5915
5929,N01111A,TH,03/03/2022,15:00,15:15,6.22455842927536,1.0986122886681098,3.6375861597263857,5930
5949,N01111A,TH,03/03/2022,18:00,18:15,6.180016653652572,1.6094379124341003,3.6888794541139363,5950
6010,N01111A,FR,04/03/2022,13:15,13:30,6.304448802421981,1.3862943611198906,3.6375861597263857,6011
6014,N01111A,FR,04/03/2022,13:45,14:00,6.398594934535208,1.6094379124341003,3.8066624897703196,6015
6017,N01111A,FR,04/03/2022,14:15,14:30,6.35088571671474,1.0986122886681098,3.6888794541139363,6018
6020,N01111A,FR,04/03/2022,15:00,15:15,6.272877006546167,1.791759469228055,3.6635616461296463,6021
6022,N01111A,FR,04/03/2022,15:15,15:30,6.2766434893416445,1.9459101490553132,3.8066624897703196,6023
6032,N01111A,FR,04/03/2022,16:30,16:45,6.152732694704104,1.0986122886681098,3.58351893845611,6033
6038,N01111A,FR,04/03/2022,17:15,17:30,6.18826412308259,1.3862943611198906,3.6109179126442243,6039
6042,N01111A,FR,04/03/2022,17:45,18:00,6.102558594613569,1.0986122886681098,3.4657359027997265,6043
6051,N01111A,FR,04/03/2022,18:45,19:00,6.169610732491456,1.0986122886681098,3.5263605246161616,6052
6098,N01111A,SA,05/03/2022,14:00,14:15,6.359573868672378,1.791759469228055,3.828641396489095,6099
6136,N01111A,MO,07/03/2022,09:15,09:30,5.808142489980444,1.0986122886681098,3.2188758248682006,6137
6208,N01111A,TU,08/03/2022,13:15,13:30,6.152732694704104,1.0986122886681098,3.58351893845611,6209
6293,N01111A,SU,06/03/2022,12:15,12:30,6.077642243349034,1.0986122886681098,3.4657359027997265,6294
6302,N01111A,MO,07/03/2022,15:30,15:45,6.144185634125646,1.0986122886681098,3.6375861597263857,6303
6305,N01111A,MO,07/03/2022,16:15,16:30,6.3578422665081,1.3862943611198906,3.8918202981106265,6306
6306,N01111A,MO,07/03/2022,16:30,16:45,6.333279628139691,1.0986122886681098,3.7612001156935624,6307
6307,N01111A,MO,07/03/2022,16:45,17:00,6.278521424165844,1.6094379124341003,3.713572066704308,6308
6309,N01111A,MO,07/03/2022,17:15,17:30,6.169610732491456,1.0986122886681098,3.6109179126442243,6310
6310,N01111A,MO,07/03/2022,17:30,17:45,6.16541785423142,1.0986122886681098,3.713572066704308,6311
6468,N01111A,SA,12/03/2022,11:30,11:45,6.082218910376446,1.0986122886681098,3.6375861597263857,6469
6472,N01111A,SA,12/03/2022,12:30,12:45,6.163314804034641,1.0986122886681098,3.6635616461296463,6473
6474,N01111A,SA,12/03/2022,13:00,13:15,6.406879986069314,1.0986122886681098,3.713572066704308,6475
6520,N01111A,FR,11/03/2022,11:00,11:15,6.163314804034641,1.0986122886681098,3.5263605246161616,6521
6531,N01111A,FR,11/03/2022,13:45,14:00,6.302618975744905,1.0986122886681098,3.7612001156935624,6532
6537,N01111A,FR,11/03/2022,14:45,15:00,6.251903883165888,1.3862943611198906,3.6888794541139363,6538
6544,N01111A,FR,11/03/2022,16:30,16:45,6.373319789577012,1.0986122886681098,3.7612001156935624,6545
6605,N01111A,TU,08/03/2022,16:15,16:30,6.194405391104672,1.0986122886681098,3.6109179126442243,6606
6622,N01111A,TU,08/03/2022,16:30,16:45,6.270988431858299,1.0986122886681098,3.8066624897703196,6623
6630,N01111A,TU,08/03/2022,17:00,17:15,6.376726947898627,1.9459101490553132,3.8918202981106265,6631
6634,N01111A,TU,08/03/2022,17:15,17:30,6.452048954437226,1.6094379124341003,3.8918202981106265,6635
6638,N01111A,TU,08/03/2022,17:30,17:45,6.413458957167357,1.0986122886681098,3.7612001156935624,6639
6688,N01111A,TH,10/03/2022,16:30,16:45,6.343880434126331,1.0986122886681098,3.912023005428146,6689
6689,N01111A,TH,10/03/2022,16:45,17:00,6.302618975744905,1.0986122886681098,3.7612001156935624,6690
6916,N01111A,WE,16/03/2022,15:00,15:15,6.375024819828097,1.0986122886681098,3.6375861597263857,6917
6922,N01111A,WE,16/03/2022,16:30,16:45,6.261491684321042,1.0986122886681098,3.6635616461296463,6923
6924,N01111A,WE,16/03/2022,17:00,17:15,6.371611847231857,1.0986122886681098,3.8066624897703196,6925
6927,N01111A,WE,16/03/2022,17:45,18:00,6.169610732491456,1.0986122886681098,3.6375861597263857,6928
7107,N01111A,TU,15/03/2022,11:30,11:45,6.1779441140506,1.0986122886681098,3.784189633918261,7108
7173,N01111A,TU,15/03/2022,16:15,16:30,6.144185634125646,1.0986122886681098,3.6888794541139363,7174
7175,N01111A,TU,15/03/2022,16:45,17:00,6.35088571671474,1.0986122886681098,3.6635616461296463,7176
7177,N01111A,TU,15/03/2022,17:15,17:30,6.240275845170769,1.0986122886681098,3.6888794541139363,7178
7178,N01111A,TU,15/03/2022,17:30,17:45,6.2324480165505225,1.3862943611198906,3.7376696182833684,7179
7180,N01111A,TU,15/03/2022,18:00,18:15,6.202535517187923,1.3862943611198906,3.7376696182833684,7181
7618,N01111A,WE,23/03/2022,10:30,10:45,6.246106765481563,1.0986122886681098,3.713572066704308,7619
7624,N01111A,WE,23/03/2022,12:00,12:15,6.278521424165844,1.3862943611198906,3.6375861597263857,7625
7631,N01111A,WE,23/03/2022,13:45,14:00,6.396929655216146,1.3862943611198906,3.713572066704308,7632
7635,N01111A,WE,23/03/2022,14:45,15:00,6.4692503167957724,1.3862943611198906,3.8066624897703196,7636
7638,N01111A,WE,23/03/2022,15:30,15:45,6.234410725718371,1.791759469228055,3.6888794541139363,7639
7643,N01111A,WE,23/03/2022,16:45,17:00,6.373319789577012,1.3862943611198906,3.8918202981106265,7644
7646,N01111A,WE,23/03/2022,17:30,17:45,6.466144724237619,1.0986122886681098,3.9512437185814275,7647
7647,N01111A,WE,23/03/2022,17:45,18:00,6.220590170099739,1.0986122886681098,3.7612001156935624,7648
7648,N01111A,WE,23/03/2022,18:00,18:15,6.2766434893416445,1.0986122886681098,3.5553480614894135,7649
7689,N01111A,MO,21/03/2022,13:30,13:45,6.259581464064923,1.3862943611198906,3.58351893845611,7690
7698,N01111A,MO,21/03/2022,15:45,16:00,6.163314804034641,1.3862943611198906,3.6109179126442243,7699
7711,N01111A,TU,22/03/2022,18:00,18:15,5.978885764901122,1.0986122886681098,3.5553480614894135,7712
7718,N01111A,MO,21/03/2022,17:30,17:45,6.272877006546167,1.0986122886681098,3.784189633918261,7719
7786,N01111A,TH,24/03/2022,08:45,09:00,6.20050917404269,1.6094379124341003,3.4657359027997265,7787
7851,N01111A,TU,22/03/2022,10:45,11:00,6.111467339502679,1.0986122886681098,3.4965075614664802,7852
7855,N01111A,TU,22/03/2022,11:45,12:00,6.091309882077698,1.0986122886681098,3.7376696182833684,7856
7859,N01111A,TU,22/03/2022,12:45,13:00,6.19644412779452,1.0986122886681098,3.6888794541139363,7860
7860,N01111A,TU,22/03/2022,13:00,13:15,6.309918278226516,1.0986122886681098,3.784189633918261,7861
7876,N01111A,TU,22/03/2022,17:00,17:15,6.3561076606958915,1.6094379124341003,3.784189633918261,7877
7881,N01111A,MO,21/03/2022,19:15,19:30,5.68697535633982,1.0986122886681098,3.091042453358316,7882
7929,N01111A,TH,24/03/2022,11:45,12:00,6.2324480165505225,1.0986122886681098,3.6888794541139363,7930
7931,N01111A,TH,24/03/2022,12:15,12:30,6.3473892096560105,1.0986122886681098,3.8066624897703196,7932
7939,N01111A,TH,24/03/2022,14:15,14:30,6.12029741895095,1.0986122886681098,3.58351893845611,7940
7946,N01111A,TH,24/03/2022,16:00,16:15,6.270988431858299,1.0986122886681098,3.7376696182833684,7947
7948,N01111A,TH,24/03/2022,16:30,16:45,6.274762021241939,1.0986122886681098,3.6375861597263857,7949
7949,N01111A,TH,24/03/2022,16:45,17:00,6.137727054086234,1.3862943611198906,3.6635616461296463,7950
8040,N01111A,TU,29/03/2022,09:30,09:45,6.095824562432225,1.0986122886681098,3.58351893845611,8041
8058,N01111A,MO,28/03/2022,12:00,12:15,6.212606095751519,1.3862943611198906,3.6635616461296463,8059
8097,N01111A,SA,26/03/2022,12:00,12:15,6.326149473155099,1.3862943611198906,3.7612001156935624,8098
8115,N01111A,SA,26/03/2022,16:30,16:45,5.991464547107982,1.0986122886681098,3.4965075614664802,8116
8187,N01111A,MO,28/03/2022,08:45,09:00,5.902633333401366,1.0986122886681098,3.332204510175204,8188
8274,N01111A,FR,25/03/2022,12:30,12:45,6.343880434126331,1.6094379124341003,3.871201010907891,8275
8292,N01111A,FR,25/03/2022,14:00,14:15,6.569481420414296,1.0986122886681098,4.07753744390572,8293
8294,N01111A,FR,25/03/2022,14:30,14:45,6.240275845170769,1.6094379124341003,3.5263605246161616,8295
8295,N01111A,FR,25/03/2022,14:45,15:00,6.326149473155099,1.0986122886681098,3.6888794541139363,8296
8298,N01111A,FR,25/03/2022,15:30,15:45,6.280395838960195,1.0986122886681098,3.713572066704308,8299
8520,N01111A,SA,02/04/2022,11:30,11:45,6.135564891081739,1.0986122886681098,3.7376696182833684,8521
8535,N01111A,SA,02/04/2022,15:15,15:30,6.148468295917647,1.0986122886681098,3.6109179126442243,8536
8554,N01111A,WE,30/03/2022,15:45,16:00,6.137727054086234,1.0986122886681098,3.4339872044851463,8555
8559,N01111A,WE,30/03/2022,16:00,16:15,6.249975242259483,1.6094379124341003,3.8066624897703196,8560
8565,N01111A,WE,30/03/2022,16:30,16:45,6.0112671744041615,1.0986122886681098,3.4339872044851463,8566
8567,N01111A,WE,30/03/2022,17:00,17:15,6.478509642208569,1.3862943611198906,3.912023005428146,8568
8568,N01111A,WE,30/03/2022,17:15,17:30,6.293419278846481,1.3862943611198906,3.6109179126442243,8569
8606,N01111A,TH,31/03/2022,18:00,18:15,6.4425401664681985,1.3862943611198906,3.8501476017100584,8607
8722,N01111A,TU,29/03/2022,16:45,17:00,6.406879986069314,1.9459101490553132,3.6635616461296463,8723
