,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
2333,N01111A,FR,27/01/2023,2023/07/04 12:30:00+00,13:45,0.8590225563909775,4,33,2334
2418,N01111A,SU,29/01/2023,2023/07/04 12:00:00+00,13:15,0.9718045112781954,2,40,2419
2420,N01111A,MO,30/01/2023,2023/07/04 08:30:00+00,09:45,0.8439849624060151,3,37,2421
2556,N01111A,TU,31/01/2023,2023/07/04 12:30:00+00,13:45,0.8214285714285714,3,32,2557
2610,N01111A,TU,31/01/2023,2023/07/04 13:45:00+00,15:00,0.924812030075188,3,39,2611
2614,N01111A,MO,30/01/2023,2023/07/04 11:30:00+00,12:45,0.8364661654135338,2,38,2615
2621,N01111A,TU,31/01/2023,2023/07/04 14:30:00+00,15:45,0.8101503759398496,3,36,2622
2659,N01111A,MO,30/01/2023,2023/07/04 07:45:00+00,09:00,0.7443609022556391,2,30,2660
2660,N01111A,MO,30/01/2023,2023/07/04 08:00:00+00,09:15,0.9116541353383458,2,36,2661
2661,N01111A,MO,30/01/2023,2023/07/04 08:15:00+00,09:30,0.7706766917293233,2,32,2662
2662,N01111A,TU,31/01/2023,2023/07/04 15:00:00+00,16:15,0.9699248120300752,7,48,2663
2666,N01111A,TU,31/01/2023,2023/07/04 16:00:00+00,17:15,0.8665413533834586,3,35,2667
2709,N01111A,MO,30/01/2023,2023/07/04 13:30:00+00,14:45,0.8721804511278195,3,38,2710
2715,N01111A,MO,30/01/2023,2023/07/04 14:00:00+00,15:15,0.9210526315789473,4,39,2716
2730,N01111A,WE,01/02/2023,2023/07/04 08:45:00+00,10:00,0.8590225563909775,4,36,2731
2849,N01111A,SU,05/02/2023,2023/07/04 14:15:00+00,15:30,0.8045112781954887,2,32,2850
2868,N01111A,WE,01/02/2023,2023/07/04 13:45:00+00,15:00,0.9172932330827067,3,43,2869
2884,N01111A,WE,01/02/2023,2023/07/04 17:45:00+00,19:00,0.7293233082706767,2,34,2885
2922,N01111A,TH,02/02/2023,2023/07/04 12:15:00+00,13:30,0.9323308270676691,2,41,2923
2972,N01111A,SA,04/02/2023,2023/07/04 11:45:00+00,13:00,0.9830827067669173,2,40,2973
2985,N01111A,SA,04/02/2023,2023/07/04 14:45:00+00,16:00,0.9830827067669173,2,41,2986
3029,N01111A,FR,03/02/2023,2023/07/04 09:30:00+00,10:45,0.9642857142857143,3,39,3030
3048,N01111A,TH,02/02/2023,2023/07/04 14:15:00+00,15:30,0.9661654135338346,2,37,3049
3068,N01111A,TH,02/02/2023,2023/07/04 15:30:00+00,16:45,0.9285714285714286,2,38,3069
3112,N01111A,TH,02/02/2023,2023/07/04 16:15:00+00,17:30,0.8609022556390977,2,36,3113
3212,N01111A,TH,09/02/2023,2023/07/04 07:45:00+00,09:00,0.9774436090225563,2,36,3213
3228,N01111A,TH,09/02/2023,2023/07/04 11:45:00+00,13:00,0.8703007518796992,3,34,3229
3232,N01111A,TH,09/02/2023,2023/07/04 12:45:00+00,14:00,0.9680451127819549,3,39,3233
3256,N01111A,WE,08/02/2023,2023/07/04 17:30:00+00,18:45,0.9924812030075187,2,39,3257
3272,N01111A,TU,07/02/2023,2023/07/04 17:15:00+00,18:30,0.8890977443609023,4,35,3273
3282,N01111A,TU,07/02/2023,2023/07/04 17:45:00+00,19:00,0.6973684210526315,2,30,3283
3399,N01111A,MO,06/02/2023,2023/07/04 12:00:00+00,13:15,0.8402255639097744,2,34,3400
3433,N01111A,TU,07/02/2023,2023/07/04 07:45:00+00,09:00,0.7481203007518797,5,27,3434
3446,N01111A,WE,08/02/2023,2023/07/04 10:15:00+00,11:30,0.7875939849624061,2,35,3447
3451,N01111A,WE,08/02/2023,2023/07/04 11:30:00+00,12:45,0.9078947368421053,2,37,3452
3457,N01111A,WE,08/02/2023,2023/07/04 13:00:00+00,14:15,0.8966165413533834,3,39,3458
3467,N01111A,WE,08/02/2023,2023/07/04 15:30:00+00,16:45,0.9285714285714286,2,35,3468
3503,N01111A,TU,07/02/2023,2023/07/04 10:15:00+00,11:30,0.9342105263157895,2,40,3504
3520,N01111A,TU,07/02/2023,2023/07/04 13:00:00+00,14:15,0.9266917293233082,2,39,3521
3522,N01111A,TU,07/02/2023,2023/07/04 13:30:00+00,14:45,0.9624060150375939,2,42,3523
3646,N01111A,SA,11/02/2023,2023/07/04 11:45:00+00,13:00,0.9699248120300752,2,40,3647
3702,N01111A,MO,13/02/2023,2023/07/04 10:45:00+00,12:00,0.8364661654135338,2,34,3703
3727,N01111A,SU,12/02/2023,2023/07/04 12:15:00+00,13:30,0.6842105263157895,2,29,3728
3762,N01111A,SU,12/02/2023,2023/07/04 21:00:00+00,22:15,0.18233082706766918,2,5,3763
3776,N01111A,FR,10/02/2023,2023/07/04 12:00:00+00,13:15,0.8345864661654135,2,33,3777
3825,N01111A,MO,13/02/2023,2023/07/04 09:15:00+00,10:30,0.9060150375939849,2,40,3826
3862,N01111A,SA,11/02/2023,2023/07/04 14:15:00+00,15:30,0.7706766917293233,4,34,3863
3898,N01111A,FR,10/02/2023,2023/07/04 14:45:00+00,16:00,0.9454887218045113,3,37,3899
3901,N01111A,MO,13/02/2023,2023/07/04 14:00:00+00,15:15,0.9379699248120301,2,41,3902
3917,N01111A,MO,13/02/2023,2023/07/04 15:00:00+00,16:15,0.9605263157894737,2,42,3918
3928,N01111A,MO,13/02/2023,2023/07/04 15:45:00+00,17:00,0.9454887218045113,3,36,3929
4029,N01111A,FR,17/02/2023,2023/07/04 08:45:00+00,10:00,0.825187969924812,2,37,4030
4048,N01111A,FR,17/02/2023,2023/07/04 13:30:00+00,14:45,0.9887218045112782,3,40,4049
4103,N01111A,TU,14/02/2023,2023/07/04 09:45:00+00,11:00,0.943609022556391,2,39,4104
4133,N01111A,TH,16/02/2023,2023/07/04 14:30:00+00,15:45,0.7875939849624061,2,35,4134
4402,N01111A,SA,18/02/2023,2023/07/04 15:30:00+00,16:45,0.731203007518797,2,33,4403
4514,N01111A,MO,20/02/2023,2023/07/04 17:45:00+00,19:00,0.8759398496240601,2,30,4515
4664,N01111A,MO,20/02/2023,2023/07/04 09:00:00+00,10:15,0.599624060150376,3,25,4665
4669,N01111A,MO,20/02/2023,2023/07/04 09:15:00+00,10:30,0.9191729323308271,2,42,4670
4674,N01111A,TU,21/02/2023,2023/07/04 10:30:00+00,11:45,0.9041353383458647,2,38,4675
4676,N01111A,TU,21/02/2023,2023/07/04 11:00:00+00,12:15,0.9078947368421053,2,40,4677
4682,N01111A,TU,21/02/2023,2023/07/04 12:30:00+00,13:45,0.8646616541353384,2,35,4683
4693,N01111A,TU,21/02/2023,2023/07/04 15:15:00+00,16:30,0.881578947368421,4,43,4694
4700,N01111A,TU,21/02/2023,2023/07/04 17:00:00+00,18:15,0.9530075187969925,2,39,4701
4704,N01111A,MO,20/02/2023,2023/07/04 09:30:00+00,10:45,0.8383458646616542,2,34,4705
4708,N01111A,MO,20/02/2023,2023/07/04 10:30:00+00,11:45,0.8665413533834586,2,34,4709
4711,N01111A,MO,20/02/2023,2023/07/04 11:15:00+00,12:30,0.9210526315789473,4,38,4712
4715,N01111A,MO,20/02/2023,2023/07/04 12:15:00+00,13:30,0.8853383458646616,3,35,4716
4723,N01111A,MO,20/02/2023,2023/07/04 14:15:00+00,15:30,0.9379699248120301,4,42,4724
4967,N01111A,TH,23/02/2023,2023/07/04 14:30:00+00,15:45,0.7838345864661654,2,35,4968
5021,N01111A,FR,24/02/2023,2023/07/04 13:30:00+00,14:45,0.7199248120300752,2,33,5022
5029,N01111A,FR,24/02/2023,2023/07/04 15:30:00+00,16:45,0.9736842105263158,4,40,5030
5142,N01111A,WE,22/02/2023,2023/07/04 10:45:00+00,12:00,0.7575187969924813,2,34,5143
5156,N01111A,WE,22/02/2023,2023/07/04 12:00:00+00,13:15,0.956766917293233,2,40,5157
5198,N01111A,WE,22/02/2023,2023/07/04 18:30:00+00,19:45,0.5827067669172933,2,25,5199
5203,N01111A,TU,28/02/2023,2023/07/04 13:15:00+00,14:30,0.9135338345864662,2,39,5204
5207,N01111A,TU,28/02/2023,2023/07/04 14:15:00+00,15:30,0.9342105263157895,2,41,5208
5219,N01111A,MO,27/02/2023,2023/07/04 11:30:00+00,12:45,0.8270676691729323,2,35,5220
5294,N01111A,SU,26/02/2023,2023/07/04 13:15:00+00,14:30,0.9060150375939849,2,39,5295
5336,N01111A,TH,02/03/2023,2023/07/04 15:30:00+00,16:45,0.7800751879699248,5,38,5337
5362,N01111A,MO,27/02/2023,2023/07/04 15:00:00+00,16:15,0.9172932330827067,3,45,5363
5370,N01111A,MO,27/02/2023,2023/07/04 17:00:00+00,18:15,0.8590225563909775,5,35,5371
5411,N01111A,FR,03/03/2023,2023/07/04 16:15:00+00,17:30,0.8214285714285714,2,34,5412
5544,N01111A,TU,28/02/2023,2023/07/04 07:45:00+00,09:00,0.8026315789473685,4,31,5545
5569,N01111A,MO,27/02/2023,2023/07/04 09:15:00+00,10:30,0.7180451127819549,2,33,5570
5577,N01111A,TU,28/02/2023,2023/07/04 10:15:00+00,11:30,0.9605263157894737,2,38,5578
5601,N01111A,SA,04/03/2023,2023/07/04 15:30:00+00,16:45,0.6635338345864662,2,29,5602
5679,N01111A,TU,07/03/2023,2023/07/04 19:15:00+00,20:30,0.5939849624060151,3,36,5680
5827,N01111A,TU,07/03/2023,2023/07/04 09:45:00+00,11:00,0.9774436090225563,2,41,5828
5835,N01111A,TU,07/03/2023,2023/07/04 10:45:00+00,12:00,0.8045112781954887,3,33,5836
5851,N01111A,TU,07/03/2023,2023/07/04 14:45:00+00,16:00,0.9078947368421053,2,35,5852
5875,N01111A,MO,06/03/2023,2023/07/04 09:30:00+00,10:45,0.8966165413533834,6,42,5876
5905,N01111A,MO,06/03/2023,2023/07/04 12:30:00+00,13:45,0.9172932330827067,3,42,5906
5907,N01111A,MO,06/03/2023,2023/07/04 13:00:00+00,14:15,0.9530075187969925,4,35,5908
5909,N01111A,MO,06/03/2023,2023/07/04 13:30:00+00,14:45,0.9981203007518797,4,40,5910
5984,N01111A,SA,04/03/2023,2023/07/04 14:30:00+00,15:45,0.9943609022556391,3,36,5985
6045,N01111A,FR,10/03/2023,2023/07/04 07:00:00+00,08:15,0.6334586466165414,2,30,6046
6077,N01111A,TU,14/03/2023,2023/07/04 11:00:00+00,12:15,0.9849624060150376,6,43,6078
6098,N01111A,TU,14/03/2023,2023/07/04 11:45:00+00,13:00,0.9924812030075187,2,47,6099
6148,N01111A,MO,13/03/2023,2023/07/04 11:00:00+00,12:15,0.956766917293233,2,45,6149
6162,N01111A,TU,14/03/2023,2023/07/04 13:00:00+00,14:15,0.8552631578947368,2,38,6163
6189,N01111A,TH,09/03/2023,2023/07/04 14:45:00+00,16:00,0.9022556390977443,4,35,6190
6216,N01111A,MO,13/03/2023,2023/07/04 12:45:00+00,14:00,0.943609022556391,2,39,6217
6240,N01111A,WE,08/03/2023,2023/07/04 11:15:00+00,12:30,0.9210526315789473,2,37,6241
6241,N01111A,WE,08/03/2023,2023/07/04 11:30:00+00,12:45,0.8947368421052632,4,41,6242
6242,N01111A,WE,08/03/2023,2023/07/04 11:45:00+00,13:00,0.9793233082706767,3,49,6243
6253,N01111A,WE,08/03/2023,2023/07/04 14:30:00+00,15:45,0.9624060150375939,2,45,6254
6258,N01111A,WE,08/03/2023,2023/07/04 15:45:00+00,17:00,0.9154135338345865,3,39,6259
6282,N01111A,TU,14/03/2023,2023/07/04 14:30:00+00,15:45,0.8458646616541353,2,36,6283
6311,N01111A,MO,13/03/2023,2023/07/04 16:45:00+00,18:00,0.8590225563909775,2,32,6312
6319,N01111A,MO,13/03/2023,2023/07/04 18:45:00+00,20:00,0.5977443609022557,2,24,6320
6331,N01111A,TU,14/03/2023,2023/07/04 16:15:00+00,17:30,0.7537593984962406,5,36,6332
6393,N01111A,TU,14/03/2023,2023/07/04 09:30:00+00,10:45,0.8571428571428571,2,29,6394
6455,N01111A,TH,16/03/2023,2023/07/04 07:30:00+00,08:45,0.8364661654135338,4,26,6456
6471,N01111A,TH,16/03/2023,2023/07/04 11:30:00+00,12:45,0.8214285714285714,2,35,6472
6507,N01111A,TH,16/03/2023,2023/07/04 13:45:00+00,15:00,0.8082706766917294,2,39,6508
6509,N01111A,WE,15/03/2023,2023/07/04 12:15:00+00,13:30,0.9210526315789473,2,39,6510
6576,N01111A,SA,18/03/2023,2023/07/04 15:00:00+00,16:15,0.7913533834586466,4,34,6577
6600,N01111A,WE,15/03/2023,2023/07/04 14:30:00+00,15:45,0.8890977443609023,2,35,6601
6628,N01111A,TH,16/03/2023,2023/07/04 17:00:00+00,18:15,0.6973684210526315,3,34,6629
6678,N01111A,WE,15/03/2023,2023/07/04 17:45:00+00,19:00,0.8270676691729323,2,33,6679
6712,N01111A,FR,17/03/2023,2023/07/04 09:00:00+00,10:15,0.20488721804511278,2,10,6713
6861,N01111A,MO,20/03/2023,2023/07/04 16:30:00+00,17:45,0.8515037593984962,5,44,6862
6868,N01111A,MO,20/03/2023,2023/07/04 16:45:00+00,18:00,0.9830827067669173,5,42,6869
6982,N01111A,WE,22/03/2023,2023/07/04 09:30:00+00,10:45,0.650375939849624,2,36,6983
6986,N01111A,TH,23/03/2023,2023/07/04 10:30:00+00,11:45,0.7875939849624061,2,40,6987
7005,N01111A,TU,21/03/2023,2023/07/04 11:30:00+00,12:45,1.0,2,43,7006
7016,N01111A,TU,21/03/2023,2023/07/04 14:15:00+00,15:30,0.8703007518796992,6,39,7017
7028,N01111A,TH,23/03/2023,2023/07/04 10:45:00+00,12:00,0.8571428571428571,4,44,7029
7050,N01111A,MO,20/03/2023,2023/07/04 08:30:00+00,09:45,0.7800751879699248,2,35,7051
7069,N01111A,TH,23/03/2023,2023/07/04 15:00:00+00,16:15,0.8421052631578947,2,44,7070
7078,N01111A,TH,23/03/2023,2023/07/04 17:15:00+00,18:30,0.924812030075188,2,35,7079
7079,N01111A,TH,23/03/2023,2023/07/04 17:30:00+00,18:45,0.7368421052631579,2,30,7080
7102,N01111A,MO,20/03/2023,2023/07/04 10:00:00+00,11:15,0.9454887218045113,4,40,7103
7107,N01111A,WE,22/03/2023,2023/07/04 13:00:00+00,14:15,0.9981203007518797,2,43,7108
7122,N01111A,MO,20/03/2023,2023/07/04 11:15:00+00,12:30,0.7161654135338346,2,31,7123
7183,N01111A,MO,20/03/2023,2023/07/04 12:00:00+00,13:15,0.9116541353383458,2,32,7184
7196,N01111A,MO,20/03/2023,2023/07/04 15:15:00+00,16:30,0.9699248120300752,3,43,7197
7202,N01111A,MO,27/03/2023,2023/07/04 14:45:00+00,16:00,0.7142857142857143,3,32,7203
7246,N01111A,SU,26/03/2023,2023/07/04 14:15:00+00,15:30,0.793233082706767,2,38,7247
7276,N01111A,SA,25/03/2023,2023/07/04 16:30:00+00,17:45,0.6409774436090225,3,30,7277
7279,N01111A,SA,25/03/2023,2023/07/04 17:15:00+00,18:30,0.5488721804511278,2,22,7280
7414,N01111A,MO,27/03/2023,2023/07/04 09:30:00+00,10:45,0.8571428571428571,3,39,7415
7418,N01111A,MO,27/03/2023,2023/07/04 10:30:00+00,11:45,0.9548872180451128,3,44,7419
7479,N01111A,SU,26/03/2023,2023/07/04 21:45:00+00,23:00,0.5244360902255639,2,16,7480
7627,N01111A,FR,31/03/2023,2023/07/04 12:30:00+00,13:45,0.8984962406015038,3,37,7628
7628,N01111A,FR,31/03/2023,2023/07/04 12:45:00+00,14:00,0.9943609022556391,7,38,7629
7689,N01111A,TH,30/03/2023,2023/07/04 10:00:00+00,11:15,0.9586466165413534,4,35,7690
7697,N01111A,TH,30/03/2023,2023/07/04 12:00:00+00,13:15,0.9906015037593985,2,48,7698
7710,N01111A,TH,30/03/2023,2023/07/04 15:00:00+00,16:15,0.8026315789473685,2,33,7711
7714,N01111A,TH,30/03/2023,2023/07/04 15:45:00+00,17:00,0.9210526315789473,2,39,7715
7716,N01111A,TH,30/03/2023,2023/07/04 16:15:00+00,17:30,0.881578947368421,2,36,7717
7731,N01111A,WE,29/03/2023,2023/07/04 17:00:00+00,18:15,0.9379699248120301,5,44,7732
7789,N01111A,WE,29/03/2023,2023/07/04 18:15:00+00,19:30,0.9379699248120301,2,39,7790
7896,N01111A,WE,29/03/2023,2023/07/04 08:00:00+00,09:15,0.7781954887218046,2,28,7897
7908,N01111A,WE,29/03/2023,2023/07/04 09:00:00+00,10:15,0.7030075187969925,2,34,7909
7911,N01111A,WE,29/03/2023,2023/07/04 09:15:00+00,10:30,0.8045112781954887,4,38,7912
7955,N01111A,WE,29/03/2023,2023/07/04 12:00:00+00,13:15,0.9868421052631579,3,39,7956
7992,N01111A,WE,29/03/2023,2023/07/04 15:15:00+00,16:30,0.8176691729323309,3,41,7993
8004,N01111A,MO,03/04/2023,2023/07/04 09:45:00+00,11:00,0.8477443609022557,2,32,8005
8022,N01111A,MO,03/04/2023,2023/07/04 13:00:00+00,14:15,0.8778195488721805,4,30,8023
8027,N01111A,MO,03/04/2023,2023/07/04 14:15:00+00,15:30,0.8139097744360902,4,40,8028
8222,N01111A,TU,04/04/2023,2023/07/04 14:00:00+00,15:15,0.8421052631578947,3,42,8223
8224,N01111A,TU,04/04/2023,2023/07/04 14:30:00+00,15:45,0.9116541353383458,2,43,8225
8320,N01111A,WE,05/04/2023,2023/07/04 16:15:00+00,17:30,0.7575187969924813,2,40,8321
8338,N01111A,WE,05/04/2023,2023/07/04 17:45:00+00,19:00,0.8834586466165414,5,35,8339
8386,N01111A,TH,06/04/2023,2023/07/04 10:15:00+00,11:30,0.8458646616541353,2,40,8387
8415,N01111A,TH,06/04/2023,2023/07/04 15:30:00+00,16:45,0.9774436090225563,2,38,8416
8422,N01111A,TH,06/04/2023,2023/07/04 15:45:00+00,17:00,0.9022556390977443,4,37,8423
8434,N01111A,TH,06/04/2023,2023/07/04 18:45:00+00,20:00,0.8176691729323309,3,33,8435
8534,N01111A,SU,09/04/2023,2023/07/04 15:00:00+00,16:15,0.7951127819548872,5,26,8535
8547,N01111A,FR,07/04/2023,2023/07/04 14:30:00+00,15:45,0.9774436090225563,3,42,8548
8553,N01111A,FR,07/04/2023,2023/07/04 14:45:00+00,16:00,0.9097744360902256,3,39,8554
8590,N01111A,FR,07/04/2023,2023/07/04 10:15:00+00,11:30,0.9830827067669173,3,36,8591
8597,N01111A,FR,07/04/2023,2023/07/04 12:00:00+00,13:15,0.9943609022556391,2,40,8598
8599,N01111A,FR,07/04/2023,2023/07/04 12:30:00+00,13:45,0.9605263157894737,4,39,8600
8642,N01111A,SA,08/04/2023,2023/07/04 22:15:00+00,23:30,0.9473684210526315,2,35,8643
8661,N01111A,FR,07/04/2023,2023/07/04 16:00:00+00,17:15,0.9154135338345865,3,41,8662
8733,N01111A,SA,08/04/2023,2023/07/04 10:15:00+00,11:30,0.9360902255639098,2,43,8734
8749,N01111A,SA,08/04/2023,2023/07/04 11:15:00+00,12:30,0.9511278195488722,2,40,8750
8910,N01111A,WE,12/04/2023,2023/07/04 11:45:00+00,13:00,0.9473684210526315,2,40,8911
8919,N01111A,WE,12/04/2023,2023/07/04 14:00:00+00,15:15,0.8139097744360902,2,36,8920
8959,N01111A,MO,10/04/2023,2023/07/04 19:00:00+00,20:15,0.42857142857142855,2,13,8960
8961,N01111A,FR,14/04/2023,2023/07/04 09:30:00+00,10:45,0.9323308270676691,4,36,8962
9012,N01111A,FR,14/04/2023,2023/07/04 11:45:00+00,13:00,0.9981203007518797,3,38,9013
9034,N01111A,TH,13/04/2023,2023/07/04 12:00:00+00,13:15,0.9718045112781954,2,36,9035
9047,N01111A,TU,11/04/2023,2023/07/04 12:30:00+00,13:45,0.9906015037593985,2,40,9048
9058,N01111A,TU,11/04/2023,2023/07/04 15:15:00+00,16:30,0.9398496240601504,2,38,9059
9060,N01111A,TU,11/04/2023,2023/07/04 15:45:00+00,17:00,0.9266917293233082,3,37,9061
9089,N01111A,FR,14/04/2023,2023/07/04 14:15:00+00,15:30,0.9342105263157895,4,35,9090
9132,N01111A,FR,14/04/2023,2023/07/04 15:30:00+00,16:45,0.9229323308270677,2,38,9133
9202,N01111A,MO,17/04/2023,2023/07/04 10:45:00+00,12:00,0.9360902255639098,5,39,9203
9225,N01111A,MO,17/04/2023,2023/07/04 16:30:00+00,17:45,0.9793233082706767,2,45,9226
9312,N01111A,SU,16/04/2023,2023/07/04 11:30:00+00,12:45,0.6597744360902256,3,29,9313
9389,N01111A,SA,15/04/2023,2023/07/04 12:00:00+00,13:15,0.924812030075188,2,36,9390
9437,N01111A,SA,15/04/2023,2023/07/04 15:00:00+00,16:15,0.7518796992481203,2,32,9438
9520,N01111A,MO,17/04/2023,2023/07/04 09:45:00+00,11:00,0.900375939849624,2,40,9521
9571,N01111A,TU,18/04/2023,2023/07/04 17:30:00+00,18:45,0.7875939849624061,4,34,9572
9679,N01111A,FR,21/04/2023,2023/07/04 15:45:00+00,17:00,0.9906015037593985,5,39,9680
9698,N01111A,TH,20/04/2023,2023/07/04 18:15:00+00,19:30,0.9830827067669173,2,37,9699
9700,N01111A,TH,20/04/2023,2023/07/04 18:45:00+00,20:00,0.7368421052631579,2,27,9701
9701,N01111A,TH,20/04/2023,2023/07/04 19:00:00+00,20:15,0.6898496240601504,2,28,9702
9731,N01111A,FR,21/04/2023,2023/07/04 16:00:00+00,17:15,0.9755639097744361,7,39,9732
9737,N01111A,WE,19/04/2023,2023/07/04 14:15:00+00,15:30,0.924812030075188,5,38,9738
9738,N01111A,FR,21/04/2023,2023/07/04 16:15:00+00,17:30,0.7443609022556391,4,34,9739
9745,N01111A,FR,21/04/2023,2023/07/04 16:30:00+00,17:45,0.8890977443609023,3,38,9746
9770,N01111A,TH,20/04/2023,2023/07/04 08:15:00+00,09:30,0.8195488721804511,5,38,9771
9781,N01111A,TH,20/04/2023,2023/07/04 11:00:00+00,12:15,0.8515037593984962,2,38,9782
9819,N01111A,FR,21/04/2023,2023/07/04 06:45:00+00,08:00,0.7424812030075187,4,23,9820
9845,N01111A,FR,21/04/2023,2023/07/04 13:15:00+00,14:30,0.7857142857142857,4,37,9846
9916,N01111A,WE,19/04/2023,2023/07/04 18:45:00+00,20:00,0.6672932330827067,2,29,9917
9962,N01111A,WE,19/04/2023,2023/07/04 10:30:00+00,11:45,0.8834586466165414,2,37,9963
10005,N01111A,SU,23/04/2023,2023/07/04 16:30:00+00,17:45,0.5545112781954887,2,23,10006
10023,N01111A,MO,24/04/2023,2023/07/04 17:45:00+00,19:00,0.7199248120300752,2,25,10024
